orderid,date,customername,country,gender,age,product,category,quantity,unitprice
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
1003,2023-01-02,Charlie Lee,CANADA,M,40,Coffee Maker,Home Appliances,2,45.5
1001,2023-01-01,Alice Johnson,USA,F,29,Headphones,Electronics,1,99.99
1002,2023-01-02,Bob Smith,USA,M,35,Laptop,Electronics,1,899.0
